;Topic;Word;Prob
1660;55;diversity;0.005811135284602642
1661;55;way;0.005413420498371124
1662;55;technology;0.005407888442277908
1663;55;help;0.005389811936765909
1664;55;social;0.004749687854200602
1665;55;work;0.004575664643198252
1666;55;inclusion;0.004393517039716244
1667;55;create;0.004309563897550106
1668;55;one;0.004231301136314869
1669;55;us;0.0039934734813869
1670;55;krause;0.003983712755143642
1671;55;internet;0.0039052723441272974
1672;55;global;0.0037841505836695433
1673;55;rst;0.0036856774240732193
1674;55;connect;0.0036265903618186712
1675;55;accessibility;0.0035898201167583466
1676;55;also;0.003520751604810357
1677;55;executive;0.0035113641060888767
1678;55;accessible;0.0035070390440523624
1679;55;ittms;0.0034439933951944113
1680;56;staple;0.0157785564661026
1681;56;associate;0.009853585623204708
1682;56;customer;0.00964456144720316
1683;56;community;0.008993124589323997
1684;56;corporate;0.007819042541086674
1685;56;energy;0.007484487257897854
1686;56;factory;0.00728619284927845
1687;56;responsibility;0.006547373719513416
1688;56;work;0.005728588439524174
1689;56;program;0.005451327655464411
1690;56;help;0.005264111794531345
1691;56;us;0.004906909074634314
1692;56;reccle;0.004754981491714716
1693;56;compliance;0.004754037130624056
1694;56;million;0.004749733954668045
1695;56;commitment;0.004739025142043829
1696;56;use;0.004658584948629141
1697;56;supply;0.004633588250726461
1698;56;sustainable;0.004409437533468008
1699;56;policy;0.004261177498847246
1700;56;make;0.004196793306618929
1701;56;percent;0.004152874927967787
1702;56;award;0.003982891794294119
1703;56;summary;0.003967789467424154
1704;56;wate;0.0038757422007620335
1705;56;diversity;0.003779376856982708
1706;56;ensure;0.003726477734744549
1707;56;reduce;0.0036966721527278423
1708;56;ethic;0.003672870108857751
1709;56;training;0.0035734749399125576
1710;57;energy;0.001114202430471778
1711;57;safety;0.0007645918522030115
1712;57;sustainability;0.0007185081485658884
1713;57;health;0.0007131231250241399
1714;57;supplier;0.0006792477215640247
1715;57;table;0.0006765816360712051
1716;57;us;0.0006587792304344475
1717;57;employee;0.0006488890503533185
1718;57;use;0.0006475926493294537
1719;57;work;0.0006309059681370854
1720;57;corporate;0.0006185534875839949
1721;57;performance;0.0006136703304946423
1722;57;global;0.0005897916853427887
1723;57;include;0.0005712143029086292
1724;57;technology;0.0005669364472851157
1725;57;make;0.0005660094902850688
1726;57;environmental;0.0005584345199167728
1727;57;goal;0.0005513691576197743
1728;57;community;0.0005503964493982494
1729;57;statement;0.0005462577100843191
1730;57;information;0.0005441259709186852
1731;57;operation;0.0005385768599808216
1732;57;progress;0.0005362409865483642
1733;57;also;0.0005169712821952999
1734;57;emission;0.0005075137014500797
1735;57;development;0.0004911450087092817
1736;57;management;0.0004669783520512283
1737;57;policy;0.00046679109800606966
1738;57;provide;0.00045202442561276257
1739;57;risk;0.00043659660150296986
1740;58;en;0.009495623409748077
1741;58;sco;0.006864914204925299
1742;58;eat;0.006697954144328833
1743;58;cross;0.006616578903049231
1744;58;th;0.006136144977062941
1745;58;energy;0.006028551608324051
1746;58;ng;0.0057141706347465515
1747;58;citizenship;0.00553121929988265
1748;58;em;0.005403480026870966
1749;58;fiscal;0.005397240165621042
1750;58;content;0.004953916184604168
1751;58;corpo;0.004895731341093779
1752;58;carnival;0.004844635259360075
1753;58;red;0.004740255419164896
1754;58;school;0.004731982015073299
1755;58;ment;0.004606660455465317
1756;58;use;0.004589647985994816
1757;58;plc;0.004579654894769192
1758;58;nd;0.0044897510670125484
1759;58;ons;0.004310993943363428
1760;58;stakeholder;0.004251807928085327
1761;58;rel;0.003943693358451128
1762;58;souder;0.003938310779631138
1763;58;sulfur;0.0038128395099192858
1764;58;environmental;0.0037283257115632296
1765;58;pl;0.0036763870157301426
1766;58;ci;0.0035840249620378017
1767;58;crisis;0.003565356368198991
1768;58;water;0.0033790445886552334
1769;58;page;0.0032461772207170725
1770;59;energy;0.014656230807304382
1771;59;duke;0.010896468535065651
1772;59;include;0.00958265271037817
1773;59;sustainability;0.008674568496644497
1774;59;impact;0.005393103696405888
1775;59;cost;0.005074580665677786
1776;59;customer;0.004841042682528496
1777;59;statement;0.004366682842373848
1778;59;risk;0.00431987876072526
1779;59;employee;0.004312498494982719
1780;59;result;0.004238279536366463
1781;59;operation;0.004135455004870892
1782;59;environmental;0.004081106744706631
1783;59;use;0.004008859861642122
1784;59;generation;0.003914464730769396
1785;59;safety;0.003900297684594989
1786;59;information;0.0038199482951313257
1787;59;management;0.003709987970069051
1788;59;adjust;0.0035985540598630905
1789;59;new;0.003586494131013751
1790;59;forwardlooke;0.0034893301781266928
1791;59;value;0.003370730672031641
1792;59;performance;0.003341429168358445
1793;59;continue;0.0033374105114489794
1794;59;us;0.0033210120163857937
1795;59;economic;0.0032813202124089003
1796;59;change;0.0031525744125247
1797;59;corporate;0.003130795434117317
1798;59;reduce;0.0031130125280469656
1799;59;future;0.0031109896954149008
1800;60;include;0.0006431976798921824
1801;60;risk;0.000557015067897737
1802;60;performance;0.0004877605533692986
1803;60;safety;0.0004835032159462571
1804;60;health;0.000466470664832741
1805;60;sustainability;0.0004460805212147534
1806;60;management;0.0004325491900090128
1807;60;stanley;0.0004310639633331448
1808;60;table;0.0003805238811764866
1809;60;provide;0.00036850053584203124
1810;60;energy;0.0003642355150077492
1811;60;morgan;0.0003457733546383679
1812;60;use;0.0003455777477938682
1813;60;emission;0.00033377556246705353
1814;60;information;0.0003227163979317993
1815;60;program;0.00031367954215966165
1816;60;work;0.00029841397190466523
1817;60;may;0.0002967567415907979
1818;60;global;0.00029547710437327623
1819;60;promedica;0.0002914276556111872
1820;60;community;0.00028807332273572683
1821;60;statement;0.000272068427875638
1822;60;investment;0.0002714067813940346
1823;60;service;0.00027034414233639836
1824;60;water;0.0002695117436815053
1825;60;us;0.0002677000011317432
1826;60;aes;0.0002660757745616138
1827;60;value;0.00026362159405834973
1828;60;people;0.00026019487995654345
1829;60;impact;0.0002510363992769271
1830;61;microsoft;0.05114041641354561
1831;61;corporate;0.02434062585234642
1832;61;social;0.020797425881028175
1833;61;responsibility;0.018854878842830658
1834;61;xbox;0.010125858709216118
1835;61;global;0.00994653906673193
1836;61;document;0.009307396598160267
1837;61;index;0.009285361506044865
1838;61;disclosure;0.0077284350991249084
1839;61;gri;0.007707967888563871
1840;61;environment;0.007533309515565634
1841;61;lexmark;0.006509094499051571
1842;61;goal;0.006446909625083208
1843;61;conservation;0.0061673070304095745
1844;61;provide;0.006122326012700796
1845;61;sdgs;0.005916448310017586
1846;61;reportour;0.0059129041619598866
1847;61;use;0.005678446963429451
1848;61;right;0.005585558246821165
1849;61;property;0.005110884550958872
1850;61;content;0.005106305703520775
1851;61;internet;0.005060061812400818
1852;61;initiative;0.005029124207794666
1853;61;information;0.005023108329623938
1854;61;un;0.00495696859434247
1855;61;trademark;0.004819374997168779
1856;61;csr;0.004519753623753786
1857;61;commitment;0.004459861200302839
1858;61;office;0.004440329968929291
1859;61;approach;0.004342215601354837
1860;62;acer;0.021206429228186607
1861;62;event;0.01838942989706993
1862;62;waste;0.0164085254073143
1863;62;oracle;0.01248642336577177
1864;62;food;0.010959425941109657
1865;62;san;0.010088011622428894
1866;62;green;0.008110892958939075
1867;62;community;0.008051681332290173
1868;62;sustainability;0.007668317761272192
1869;62;francisco;0.007213784847408533
1870;62;openworld;0.0071723912842571735
1871;62;recycling;0.006867611780762672
1872;62;make;0.0061889286153018475
1873;62;supplier;0.006091617513448
1874;62;facility;0.005771284457296133
1875;62;amount;0.005740933120250702
1876;62;square;0.005425095558166504
1877;62;recycle;0.005142860114574432
1878;62;lunch;0.004977792967110872
1879;62;grant;0.004675212781876326
1880;62;energy;0.004653566051274538
1881;62;program;0.00461569894105196
1882;62;reduce;0.0046087028458714485
1883;62;use;0.00439739553257823
1884;62;electronic;0.0041724685579538345
1885;62;provide;0.004163355566561222
1886;62;sustainable;0.0040880427695810795
1887;62;service;0.004044279456138611
1888;62;responsibility;0.004035909194499254
1889;62;taiwan;0.0039990791119635105
